Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26sw%3D1920%26sh%3D1080%26vw%3D1920%26vh%3D947%26m%3D1%26sc%3D0MT20NMWGMC71260YPB5%26ue%3D1%26bb%3D185%26af%3D199%26cf%3D204%26be%3D211%26fcp%3D267%26fn%3D757%26pc%3D762%26tc%3D-3133%26na_%3D-3133%26ul_%3D-48%26_ul%3D-37%26rd_%3D-1775643120417%26_rd%3D-1775643120417%26fe_%3D-3044%26lk_%3D-3013%26_lk%3D-3013%26co_%3D-3013%26_co%3D-3012%26sc_%3D-3012%26rq_%3D-3012%26rs_%3D-3012%26_rs%3D-3012%26dl_%3D-48%26di_%3D271%26de_%3D746%26_de%3D746%26_dc%3D747%26ld_%3D747%26_ld%3D-1775643120417%26ntd%3D-14%26ty%3D0%26rc%3D0%26hob%3D0%26hoe%3D1%26ld%3D762%26t%3D1775643121179%26ctb%3D1%26rt%3Dcf%3A33-30-3-0-3-3-1_af%3A33-30-3-0-3-3-1_ld%3A47-30-3-13-3-3-0%26csmtags%3Dfls-na-amazon-com%7Cadblk_no%7Ccsm-feature-touch-enabled%3Afalse%26viz%3Dvisible%3A1%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26ui%3D2%26lob%3D6:762-197,50,305,289,315,320,894,273,894,64.000%,.49177,0.11,0.70
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Ftitle%2Ftt0468569%2F%3Fref_%3Dhm_tpks_i_1_pd_tp1_pbr_ic&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=nv-menu-open&pc=nm0634240&pt=name&ref=nm_nv_menu_open&sid=138-5170172-6074708&st=1775643122043&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Fname%2Fnm0634240%2F&qs=ref_%3Dtt_ov_2_2&rrid=4ACA43E927D74F3198C4-227,50,315,266,281,769,775,254,775,10.000%,.49194,0.30,0.56
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26ctb%3D1%26sc0%3DadSlotMount%26bb0%3D918%26pc0%3D919%26ld0%3D919%26t0%3D1775643121336%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:919-201,50,291,287,313,317,320,274,320,54.000%,.49177,0.11,0.38
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26ctb%3D1%26sc0%3DadSlotMount%26bb0%3D917%26pc0%3D917%26ld0%3D917%26t0%3D1775643121334%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:917-200,50,292,288,312,316,321,274,321,64.000%,.49173,0.11,0.38
/1/events/com.amazon.eel.katal.metrics.core.nexus-210,50,286,286,295,298,317,271,317,54.000%,.49179,0.28,0.56
/-216,50,718,829,850,852,877,322,877,100.000%,.48905,1.00,0.52
/1/events/com.amazon.eel.katal.metrics.core.nexus-215,50,321,278,289,291,1918,265,1918,18.000%,.49176,0.28,0.56
/1/events/com.amazon.eel.katal.metrics.core.nexus-211,50,277,276,285,287,312,266,312,10.000%,.49263,0.28,0.57
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Ftitle%2Ftt0468569%2F%3Fref_%3Dhm_tpks_i_1_pd_tp1_pbr_ic&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=preview-no-ad&pc=vi103334681&pt=name&ref=nm_ov&sid=138-5170172-6074708&st=1775643123259&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Fname%2Fnm0634240%2F&qs=ref_%3Dtt_ov_2_2&rrid=A5F3A6A6CAA94564BEF9-236,50,11,11,13,14,21,9,21,0.000%,.49384,0.27,0.49
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26ctb%3D1%26sc0%3DLoadSis%26bb0%3D866%26be0%3D884%26pc0%3D1813%26ld0%3D1813%26t0%3D1775643122230%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:1814-228,50,292,287,314,316,326,274,326,54.000%,.49241,0.11,0.39
/b-235,50,187,183,194,197,348,170,348,2.000%,.49291,0.21,0.38
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Ftitle%2Ftt0468569%2F%3Fref_%3Dhm_tpks_i_1_pd_tp1_pbr_ic&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=preview-no-ad&pc=vi103334681&pt=name&ref=nm_ov&sid=138-5170172-6074708&st=1775643123259&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Fname%2Fnm0634240%2F&qs=ref_%3Dtt_ov_2_2&rrid=A5F3A6A6CAA94564BEF9-237,50,293,266,270,273,774,254,774,6.000%,.49253,0.30,0.55
/1/events/com.amazon.csm.customsg.prod-239,50,284,284,295,296,301,266,301,44.000%,.49244,0.28,0.48
/1/batch/1/OE/-241,50,292,287,314,316,328,274,328,56.000%,.49225,0.15,0.32
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26m%3D1%26sc%3Dcsa%3Alcp%26lcp%3D366%26pc%3D3784%26at%3D3784%26t%3D1775643124201%26ec%3D1%26ecf%3D0%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:3784-240,50,303,288,317,321,858,274,858,56.000%,.49223,0.11,0.39
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26m%3D1%26sc%3Dcsa%3Avl100%26vl100%3D2205%26pc%3D3808%26at%3D3808%26t%3D1775643124225%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:3808-245,50,292,288,313,318,326,274,326,56.000%,.49220,0.11,0.38
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26m%3D1%26sc%3Dcsa%3Avl50%26vl50%3D344%26pc%3D3806%26at%3D3806%26t%3D1775643124223%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:3806-244,50,291,287,314,318,324,275,324,54.000%,.49217,0.11,0.38
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:0MT20NMWGMC71260YPB5$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3D0MT20NMWGMC71260YPB5%26m%3D1%26sc%3Dcsa%3Avl90%26vl90%3D1264%26pc%3D3807%26at%3D3807%26t%3D1775643124224%26pty%3Dname%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:3807-243,50,292,286,312,317,325,274,325,56.000%,.49210,0.11,0.38
/1/events/com.amazon.csm.csa.prod-238,50,290,291,298,300,317,277,317,76.000%,.49220,0.28,39.56
/chart/top/-242,50,299,284,294,297,772,269,772,38.000%,.49218,1.34,0.26
/?operationName=Top250MoviesPagination&variables=%7B%22first%22%3A125%2C%22locale%22%3A%22en-US%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%223fe684000f533f225ba87cf001ef821c0c7de23a2644f7a27acebb04d85d974f%22%2C%22version%22%3A1%7D%7D-251,50,17,18,24,25,26,9,26,0.000%,.49345,0.34,0.43
/1/events/com.amazon.csm.csa.prod-246,50,298,280,291,293,1199,269,1199,20.000%,.49223,0.28,3.87
/?operationName=TitleTopGenres&variables=%7B%22locale%22%3A%22en-US%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%220c40619c605db369439327607ffc3017e7ce2073e979f7f7f2b3ac1b8129c6aa%22%2C%22version%22%3A1%7D%7D-259,50,10,10,12,14,15,8,15,0.000%,.49805,0.34,0.42
/-260,50,11,11,14,14,16,9,16,0.000%,.49804,0.58,0.52
/-252,50,102,14,491,498,622,10,622,18.000%,.49799,4.14,0.54
/-247,50,818,892,914,923,944,389,944,100.000%,.49590,0.61,0.75
/-250,50,688,837,883,886,915,328,915,100.000%,.49618,1.11,2.05
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26sw%3D1920%26sh%3D1080%26vw%3D1920%26vh%3D947%26m%3D1%26sc%3DD68WJ15S8Y9E576Z7SEJ%26ue%3D0%26bb%3D135%26be%3D169%26fcp%3D251%26fn%3D534%26pc%3D539%26tc%3D-2598%26na_%3D-2598%26ul_%3D-19%26_ul%3D-13%26rd_%3D-1775643126727%26_rd%3D-1775643126727%26fe_%3D-2520%26lk_%3D-2500%26_lk%3D-2499%26co_%3D-2498%26_co%3D-2497%26sc_%3D-2497%26rq_%3D-2497%26rs_%3D-2495%26_rs%3D-2495%26dl_%3D-19%26di_%3D207%26de_%3D535%26_de%3D535%26_dc%3D536%26ld_%3D536%26_ld%3D-1775643126727%26ntd%3D-2%26ty%3D0%26rc%3D0%26hob%3D0%26hoe%3D0%26ld%3D539%26t%3D1775643127266%26ctb%3D1%26rt%3D__ld%3A33-29-4-0-2-4-0%26csmtags%3Dfls-na-amazon-com%7Cadblk_no%7Ccsm-feature-touch-enabled%3Afalse%26viz%3Dvisible%3A0%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26ui%3D2%26lob%3D6:540-248,50,303,288,315,320,847,275,847,60.000%,.49693,0.11,0.68
/-258,50,706,830,847,854,902,318,902,100.000%,.49431,1.01,0.52
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26sc0%3DLoadAds%26bb0%3D0%26be0%3D114%26pc0%3D115%26ld0%3D115%26t0%3D1775643126842%26sc1%3DLoadStyledComponents%26bb1%3D115%26be1%3D132%26pc1%3D132%26ld1%3D132%26t1%3D1775643126859%26sc2%3DLoadFonts%26bb2%3D133%26be2%3D229%26pc2%3D229%26ld2%3D229%26t2%3D1775643126956%26sc3%3DLoadIcons%26bb3%3D134%26be3%3D134%26pc3%3D134%26ld3%3D134%26t3%3D1775643126861%26sc4%3DimdbHeader%26bb4%3D143%26be4%3D144%26pc4%3D144%26ld4%3D144%26t4%3D1775643126871%26sc5%3DLoadFooterJS%26bb5%3D162%26be5%3D163%26pc5%3D163%26ld5%3D163%26t5%3D1775643126890%26sc6%3DcsmCELLSframework%26bb6%3D169%26pc6%3D169%26ld6%3D169%26t6%3D1775643126896%26sc7%3DcsmCELLSpdm%26bb7%3D169%26pc7%3D188%26ld7%3D188%26t7%3D1775643126915%26sc8%3DcsmCELLSvpm%26bb8%3D188%26pc8%3D188%26ld8%3D188%26t8%3D1775643126915%26sc9%3DcsmCELLSfem%26bb9%3D188%26pc9%3D188%26ld9%3D188%26t9%3D1775643126915%26sc10%3DadSlotMount%26bb10%3D533%26pc10%3D533%26ld10%3D533%26t10%3D1775643127260%26sc11%3DMountReactJS%26pc11%3D534%26ld11%3D534%26t11%3D1775643127261%26ctb%3D1:540-249,50,293,288,315,317,332,274,332,58.000%,.49656,0.11,0.79
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26m%3D1%26sc%3Dcsa%3Avl50%26vl50%3D657%26pc%3D670%26at%3D670%26t%3D1775643127397%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:670-254,50,292,287,313,318,331,273,331,54.000%,.49653,0.11,0.39
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26m%3D1%26sc%3Dcsa%3Avl100%26vl100%3D657%26pc%3D671%26at%3D671%26t%3D1775643127398%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:671-255,50,292,288,313,316,326,274,326,58.000%,.49651,0.11,0.39
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26m%3D1%26sc%3Dcsa%3Avl90%26vl90%3D657%26pc%3D671%26at%3D671%26t%3D1775643127398%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:671-253,50,292,288,314,315,324,275,324,54.000%,.49648,0.11,0.39
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fat%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26m%3D1%26sc%3Dcsa%3Alcp%26lcp%3D251%26pc%3D672%26at%3D672%26t%3D1775643127399%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:672-256,50,291,288,314,316,325,274,325,56.000%,.49647,0.11,0.39
/1/events/com.amazon.eel.katal.metrics.core.nexus-263,50,285,285,296,304,309,269,309,48.000%,.49654,0.29,0.57
/1/events/com.amazon.eel.katal.metrics.core.nexus-261,50,277,276,285,288,291,266,291,10.000%,.49662,0.29,0.57
/1/events/com.amazon.eel.katal.metrics.core.nexus-262,50,300,279,287,290,857,265,857,14.000%,.49665,0.29,0.57
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26ctb%3D1%26sc0%3DadSlotMount%26bb0%3D688%26pc0%3D688%26ld0%3D688%26t0%3D1775643127415%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:688-264,50,292,288,313,316,327,274,327,56.000%,.49653,0.11,0.39
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:D68WJ15S8Y9E576Z7SEJ$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3DD68WJ15S8Y9E576Z7SEJ%26ctb%3D1%26sc0%3DLoadSis%26bb0%3D646%26be0%3D656%26pc0%3D1546%26ld0%3D1546%26t0%3D1775643128273%26pty%3Dchart%26spty%3Dtop250movie%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:1546-265,50,291,286,315,317,322,274,322,54.000%,.49651,0.11,0.40
/b-266,50,187,183,192,196,354,171,354,2.000%,.49624,0.21,0.37
/?operationName=Top250MoviesPagination&variables=%7B%22after%22%3A%22eyJlc1Rva2VuIjpbIjEyNSJdLCJmaWx0ZXIiOiJ7XCJjaGFydFwiOntcImNoYXJ0VHlwZVwiOlwiVE9QX1JBVEVEX01PVklFU1wifSxcImxhbmd1YWdlXCI6XCJlbi1VU1wiLFwicmVzdWx0SW5kZXhcIjoxMjR9Iiwic2lnIjoiYjViNjQxM2M5OWY2NWJhNTk1Mzg5MWM2YjdkMDJhYjNkNmYzM2E0ZjhlODQyMGNlZGQ2NmJhMDlmY2M4YjQxMCJ9%22%2C%22first%22%3A125%2C%22locale%22%3A%22en-US%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%223fe684000f533f225ba87cf001ef821c0c7de23a2644f7a27acebb04d85d974f%22%2C%22version%22%3A1%7D%7D-267,50,16,17,22,22,26,9,26,0.000%,.49704,0.34,0.57
/-268,50,89,14,437,473,502,11,502,16.000%,.49501,4.44,0.67
/api/_ajax/metrics/ops/-269,50,358,291,424,458,2350,279,2350,78.000%,.49604,0.44,0.81
/1/events/com.amazon.csm.customsg.prod-272,50,285,285,294,296,322,269,322,48.000%,.49648,0.29,0.49
/1/batch/1/OE/-270,50,292,285,313,316,323,275,323,50.000%,.49639,0.15,0.32
/1/events/com.amazon.csm.csa.prod-271,50,296,285,296,297,850,273,850,50.000%,.49650,0.29,22.05
/1/events/com.amazon.csm.csa.prod-274,50,277,276,286,289,291,265,291,14.000%,.49656,0.29,1.04
/api/_ajax/metrics/ops/-275,50,310,281,397,411,769,267,769,28.000%,.49659,0.44,0.62
/title/tt0111161/-273,50,289,277,286,292,788,265,788,12.000%,.49682,1.35,0.26
/1/events/com.amazon.csm.csa.prod-276,50,279,279,286,288,294,266,294,16.000%,.49687,0.29,1.63
/?operationName=ReviewSummary&variables=%7B%22id%22%3A%22tt0111161%22%2C%22locale%22%3A%22en-US%22%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%22d4e548891fd486aa7f4197fb818fa47354c28213174f746d21f4a7739e918e89%22%2C%22version%22%3A1%7D%7D-280,50,19,19,26,27,32,10,32,0.000%,.49816,0.34,0.43
/?operationName=PersonalizedUserData&variables=%7B%22fetchOtherUserRating%22%3Afalse%2C%22idArray%22%3A%5B%22tt0468569%22%2C%22tt0109830%22%2C%22tt0068646%22%2C%22tt0137523%22%2C%22tt0114369%22%2C%22tt1375666%22%2C%22tt0816692%22%2C%22tt0110912%22%2C%22tt0120689%22%2C%22tt0108052%22%2C%22tt0071562%22%2C%22tt0167260%22%5D%2C%22includeUserData%22%3Afalse%2C%22includeWatchedData%22%3Afalse%2C%22locale%22%3A%22en-US%22%2C%22location%22%3A%7B%22latLong%22%3A%7B%22lat%22%3A%2223.72%22%2C%22long%22%3A%2290.41%22%7D%7D%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%227c4e0771d67f21fc27fd44fc46d49cc589225a9c5e63e51cc0b8d42f39ee99cc%22%2C%22version%22%3A1%7D%7D-282,50,11,11,14,16,17,9,17,0.000%,.49815,0.34,0.64
/?operationName=HERO_WATCH_BOX&variables=%7B%22heroNowDateDay%22%3A8%2C%22heroNowDateMonth%22%3A4%2C%22heroNowDateYear%22%3A2026%2C%22heroYesterdayDateDay%22%3A7%2C%22heroYesterdayDateMonth%22%3A4%2C%22heroYesterdayDateYear%22%3A2026%2C%22id%22%3A%22tt0111161%22%2C%22includeUserPreferredServices%22%3Afalse%2C%22locale%22%3A%22en-US%22%2C%22location%22%3A%7B%22latLong%22%3A%7B%22lat%22%3A%2223.72%22%2C%22long%22%3A%2290.41%22%7D%7D%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%2245a4e574562d71de9f5c7efe76d5e47a08f06457c6a69749802218db5162f3d6%22%2C%22version%22%3A1%7D%7D-281,50,11,11,14,15,19,9,19,0.000%,.49811,0.34,0.60
/?operationName=ReactionsForEntities&variables=%7B%22aggregateEntityIds%22%3A%5B%22vi3877612057%22%2C%22vi976077081%22%2C%22vi2425798425%22%2C%22vi2910632473%22%2C%22vi2032974361%22%2C%22vi1874967321%22%5D%2C%22userEntityIds%22%3A%5B%5D%7D&extensions=%7B%22persistedQuery%22%3A%7B%22sha256Hash%22%3A%2260c3e6ca9f78c1562108efac862e83d46807e873ed461a3692959fa4c9a780e8%22%2C%22version%22%3A1%7D%7D-290,50,12,11,13,15,75,8,75,0.000%,.49808,0.34,0.50
/vi3877612057/hls-preview-ab1a76ea-87f8-41cf-88e4-db41298660e8.m3u8-297,50,18,18,25,26,30,11,30,0.000%,.49798,0.36,0.42
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Fchart%2Ftop%2F%3Fref_%3Dnm_nv_menu&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=preview-playerready&pc=vi3877612057&pt=title&ref=tt_ov&sid=138-5170172-6074708&st=1775643137618&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Ftitle%2Ftt0111161%2F&qs=ref_%3Dchttp_t_1&rrid=08997285F3054429B1DE-298,50,15,15,19,20,26,10,26,0.000%,.49795,0.28,0.49
/-277,50,905,904,922,931,981,879,981,100.000%,.49354,0.60,0.74
/-283,50,697,795,809,814,819,289,819,100.000%,.49433,0.63,0.53
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Fchart%2Ftop%2F%3Fref_%3Dnm_nv_menu&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=nv-menu-open&pc=tt0111161&pt=title&ref=tt_nv_menu_open&sid=138-5170172-6074708&st=1775643137872&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Ftitle%2Ftt0111161%2F&qs=ref_%3Dchttp_t_1&rrid=34E9F54188F4458BBF32-300,50,10,10,12,13,17,8,17,0.000%,.49819,0.28,0.49
/-285,50,632,787,807,808,843,276,843,92.000%,.49685,0.56,0.70
/tr?fcn=IMDbNext-Client&ht=actionOnly&hr=https%3A%2F%2Fwww.imdb.com%2Fchart%2Ftop%2F%3Fref_%3Dnm_nv_menu&isu=false&mid=A1EVAM02EL8SFB&ip=103.252.224.25&pa=preview-playerready&pc=vi3877612057&pt=title&ref=tt_ov&sid=138-5170172-6074708&st=1775643137618&spt=main&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%3B+rv%3A149.0%29+Gecko%2F20100101+Firefox%2F149.0&pat=main&lang=en-US&cor=BD&sv=web&sc=200&sn=www.imdb.com&pi=%2Ftitle%2Ftt0111161%2F&qs=ref_%3Dchttp_t_1&rrid=08997285F3054429B1DE-299,50,274,264,269,271,768,258,768,2.000%,.49975,0.30,0.55
/-284,50,585,785,804,810,819,285,819,98.000%,.49712,0.52,0.74
/1/batch/1/OP/A1EVAM02EL8SFB:138-5170172-6074708:A23EYHR16B5DEGKV2KJT$uedata=s:undefined%3Fld%26v%3D0.343030.0%26id%3DA23EYHR16B5DEGKV2KJT%26sw%3D1920%26sh%3D1080%26vw%3D1920%26vh%3D947%26m%3D1%26sc%3DA23EYHR16B5DEGKV2KJT%26ue%3D0%26bb%3D184%26af%3D203%26cf%3D275%26be%3D284%26fcp%3D255%26fn%3D1150%26pc%3D1181%26tc%3D-4466%26na_%3D-4466%26ul_%3D-31%26_ul%3D-29%26rd_%3D-1775643135792%26_rd%3D-1775643135792%26fe_%3D-4463%26lk_%3D-4379%26_lk%3D-4379%26co_%3D-4379%26_co%3D-4378%26sc_%3D-4378%26rq_%3D-4378%26rs_%3D-4377%26_rs%3D-4377%26dl_%3D-31%26di_%3D309%26de_%3D1163%26_de%3D1165%26_dc%3D1172%26ld_%3D1173%26_ld%3D-1775643135792%26ntd%3D-8%26ty%3D0%26rc%3D0%26hob%3D0%26hoe%3D0%26ld%3D1181%26t%3D1775643136973%26ctb%3D1%26rt%3Dcf%3A54-42-4-8-3-4-0_af%3A54-42-4-8-3-4-1_ld%3A55-42-4-8-3-5-0%26csmtags%3Dfls-na-amazon-com%26viz%3Dvisible%3A0%26pty%3Dtitle%26spty%3Dmain%26pti%3Dundefined%26tid%3DV6TH9D51ZVMCXW4Z8X48%26aftb%3D1%26lob%3D6:1184-278,50,295,291,320,320,324,275,324,66.000%,.49724,0.11,0.69
